Date,Flight,Crop,Ranch,TrapType,Males
3/13/2013,1,Almond,3230,Flight,0
3/13/2013,1,Almond,3230,Flight,0
3/13/2013,1,Almond,3380,Flight,2
3/13/2013,1,Almond,3780,Flight,3
3/13/2013,1,Almond,3201,Flight,0
3/13/2013,1,Almond,3740,Flight,0
3/13/2013,1,Almond,3740,Flight,1
3/13/2013,1,Almond,3740,Flight,1
3/13/2013,1,Almond,3770,Flight,0
3/13/2013,1,Almond,3580,Flight,1
3/13/2013,1,Almond,3820,Flight,0
3/13/2013,1,Almond,3810,Flight,0
3/13/2013,1,Almond,3860,Flight,0
3/13/2013,1,Almond,3341,Flight,0
3/13/2013,1,Almond,3870,Flight,0
3/13/2013,1,Almond,3870,Flight,4
3/13/2013,1,Almond,3961,Flight,0
3/13/2013,1,Almond,3800,Flight,1
3/13/2013,1,Pistachio,4170,Flight,84
3/13/2013,1,Pistachio,4190,Flight,18
3/13/2013,1,Pistachio,4370,Flight,5
3/13/2013,1,Pistachio,4660,Flight,3
3/13/2013,1,Pistachio,4650,Flight,16
3/13/2013,1,Pistachio,4770,Flight,6
3/13/2013,1,Pistachio,4680,Flight,1
3/13/2013,1,Pistachio,4180,Flight,7
3/13/2013,1,Almond,3230,LurePhero,4
3/13/2013,1,Almond,3230,LurePhero,0
3/13/2013,1,Almond,3380,LurePhero,1
3/13/2013,1,Almond,3780,LurePhero,2
3/13/2013,1,Almond,3201,LurePhero,1
3/13/2013,1,Almond,3740,LurePhero,1
3/13/2013,1,Almond,3740,LurePhero,1
3/13/2013,1,Almond,3740,LurePhero,3
3/13/2013,1,Almond,3770,LurePhero,1
3/13/2013,1,Almond,3580,LurePhero,1
3/13/2013,1,Almond,3820,LurePhero,4
3/13/2013,1,Almond,3810,LurePhero,1
3/13/2013,1,Almond,3860,LurePhero,1
3/13/2013,1,Almond,3341,LurePhero,6
3/13/2013,1,Almond,3870,LurePhero,1
3/13/2013,1,Almond,3870,LurePhero,7
3/13/2013,1,Almond,3961,LurePhero,12
3/13/2013,1,Almond,3800,LurePhero,2
3/13/2013,1,Pistachio,4170,LurePhero,34
3/13/2013,1,Pistachio,4190,LurePhero,14
3/13/2013,1,Pistachio,4370,LurePhero,44
3/13/2013,1,Pistachio,4660,LurePhero,12
3/13/2013,1,Pistachio,4650,LurePhero,25
3/13/2013,1,Pistachio,4770,LurePhero,27
3/13/2013,1,Pistachio,4680,LurePhero,11
3/13/2013,1,Pistachio,4180,LurePhero,17
3/13/2013,1,Almond,3490,Flight,5
3/13/2013,1,Almond,3490,Flight,3
3/13/2013,1,Pistachio,4140,Flight,59
3/13/2013,1,Pistachio,4600,Flight,28
3/13/2013,1,Pistachio,4300,Flight,35
3/13/2013,1,Pistachio,4340,Flight,69
3/13/2013,1,Pistachio,4350,Flight,58
3/13/2013,1,Pistachio,4350,Flight,21
3/13/2013,1,Pistachio,4410,Flight,58
3/13/2013,1,Pistachio,4570,Flight,53
3/13/2013,1,Pistachio,4630,Flight,63
3/13/2013,1,Pistachio,4900,Flight,32
3/13/2013,1,Almond,3490,LurePhero,41
3/13/2013,1,Almond,3490,LurePhero,11
3/13/2013,1,Pistachio,4140,LurePhero,52
3/13/2013,1,Pistachio,4600,LurePhero,40
3/13/2013,1,Pistachio,4300,LurePhero,36
3/13/2013,1,Pistachio,4340,LurePhero,49
3/13/2013,1,Pistachio,4350,LurePhero,45
3/13/2013,1,Pistachio,4350,LurePhero,13
3/13/2013,1,Pistachio,4410,LurePhero,73
3/13/2013,1,Pistachio,4570,LurePhero,60
3/13/2013,1,Pistachio,4630,LurePhero,75
3/13/2013,1,Pistachio,4900,LurePhero,30
3/13/2013,1,Almond,3061,Flight,0
3/13/2013,1,Almond,3631,Flight,0
3/13/2013,1,Almond,3881,Flight,0
3/13/2013,1,Almond,3141,Flight,0
3/13/2013,1,Almond,3010,Flight,0
3/13/2013,1,Pistachio,4200,Flight,20
3/13/2013,1,Almond,3331,Flight,1
3/13/2013,1,Almond,3530,Flight,1
3/13/2013,1,Almond,3620,Flight,0
3/13/2013,1,Almond,3640,Flight,0
3/13/2013,1,Almond,3940,Flight,1
